WKT;full_id;osm_id;osm_type;natural;wikipedia:pl;loc_name;barrier;name:sk;length;name:pl;direction;cave:ref;cave:length;cave:depth;website;ref;wheelchair;official_name;alt_name;ref:prng;description;url;ref:ckkp;payment:cash;payment:cards;opening_hours;fee;charge;wikipedia;wikidata;tourism;ele;access;name
"POINT (420322.823515601 5454846.58326849)";n3600306127;"3600306127";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Korytarz nad Piargiem
"POINT (420300.242579245 5454810.02832968)";n3600306178;"3600306178";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (420306.4386142 5454795.98425674)";n3600306380;"3600306380";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (420315.294853745 5454817.84948952)";n3600307325;"3600307325";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (420526.105791584 5454844.38983623)";n3600308180;"3600308180";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Barania
"POINT (420347.442402424 5455014.94708159)";n3600311458;"3600311458";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Bliźniaczy Komin
"POINT (420962.807477829 5454787.09997454)";n3600315317;"3600315317";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia w Trawie
"POINT (420926.663181379 5454772.04130023)";n3600323831;"3600323831";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Litworowej
"POINT (420926.400356507 5455054.80110985)";n3600333682;"3600333682";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niebieska Studnia
"POINT (421039.860676665 5454630.69541234)";n3600334955;"3600334955";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Wyżnia Litworowa
"POINT (421189.28819223 5455041.34647641)";n3600447434;"3600447434";node;cave_entrance;;;;;;;;;;;https://jaskiniepolski.pgi.gov.pl/Details/Information/1559;T.E-12.24;;;"Dziura nad Źródłem;Dziura;Studnia Zaruskiego";"1158";;;;;;;;;pl:Awen w Ratuszu;Q11772505;;"1857";no;Awen w Ratuszu
"POINT (421397.047220821 5455007.06492908)";n3600449484;"3600449484";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Maćkowa Dziura
"POINT (421410.690661968 5454869.43965361)";n3600450498;"3600450498";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia z Dolomitami
"POINT (421803.568843681 5454774.12623061)";n3600452124;"3600452124";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Bliźniacza Studnia
"POINT (421551.864380516 5454913.73657844)";n3600453582;"3600453582";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Upłazkowa
"POINT (421634.29320899 5454914.03025891)";n3600454007;"3600454007";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jędrusiowa Dziura
"POINT (421670.377760809 5454889.79996437)";n3600454929;"3600454929";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia przy Jędrusiowej Dziurze
"POINT (421669.831344593 5454866.74702285)";n3600454972;"3600454972";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (421649.099266023 5454881.18536683)";n3600455173;"3600455173";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Przy Przechodzie
"POINT (421677.462652415 5454820.30575582)";n3600455439;"3600455439";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Świstowa Studnia
"POINT (421931.224884354 5454561.91078424)";n3600457391;"3600457391";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zaspałkowa Szczelina
"POINT (421483.980820086 5454651.05147924)";n3600458289;"3600458289";node;cave_entrance;;;;;;;;;;;;;;;;"146123";;;;;;;;;;;;;;Wielka Śnieżna (otw. Jasny Awen)
"POINT (421552.893045274 5454695.22321168)";n3600461980;"3600461980";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura Małołącka Mała
"POINT (422110.062993025 5454603.09742086)";n3600464002;"3600464002";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Koprowa Studnia
"POINT (421434.031259863 5454676.13683159)";n3600467605;"3600467605";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Królicza Jama
"POINT (421445.267745279 5454632.96833831)";n3600468127;"3600468127";node;cave_entrance;;;;;;;;;;;;;;;;"146123";;;;;;;;;;;;;;Wielka Śnieżna (otw. nad Kotlinami)
"POINT (422012.371964494 5455016.63719027)";n3600469139;"3600469139";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lodowa Małołącka
"POINT (421496.395103879 5454590.88765368)";n3600469609;"3600469609";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Małołącka
"POINT (421436.608718706 5454590.43955155)";n3600471073;"3600471073";node;cave_entrance;;;;;;;;;;;;;;;;"93144";;;;;;;;;pl:Jaskinia Omszała;Q22569744;;;;Jaskinia Omszała
"POINT (422014.733073805 5455056.37619777)";n3600472837;"3600472837";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mnichowa Studnia
"POINT (422086.953915284 5455058.26668725)";n3600473306;"3600473306";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wyżnia Mnichowa Studnia
"POINT (422047.48151207 5455301.84114151)";n3600474510;"3600474510";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pomarańczarnia
"POINT (422043.742711487 5455316.94914477)";n3600479400;"3600479400";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Chuda Mnichowa Studnia
"POINT (421922.105572845 5455304.34088418)";n3600480493;"3600480493";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia za Mnichem
"POINT (421649.49345213 5455821.19941017)";n3600492760;"3600492760";node;cave_entrance;;;;;;;;;;;;;;;"Dziura;Jaskinia Śpiących Rycerzy Niżnia;Kozia";"168952";;;;;;;no;;;;;;permit;Jaskinia Śpiących Rycerzy
"POINT (421654.323898996 5455857.31178712)";n3600494291;"3600494291";node;cave_entrance;;;;;;;;;;;;;;;;"137302";;;;;;;;;;;;;permit;Jaskinia Śpiących Rycerzy Wyżnia
"POINT (422166.229411176 5456189.99897893)";n3600505476;"3600505476";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nyża pod Brzózką
"POINT (422165.54749313 5456243.1572357)";n3600506119;"3600506119";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina w Żlebie Kirkora
"POINT (422322.24243264 5456374.21477997)";n3600506569;"3600506569";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mała Dziura Giewontowa
"POINT (422567.169354068 5456316.66897344)";n3600507346;"3600507346";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kominek Giewontowy
"POINT (422584.787990908 5456342.92861626)";n3600508351;"3600508351";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura nad Doliną Strążyską
"POINT (423095.769086164 5456350.80719078)";n3600508638;"3600508638";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Juhaska;Q11721210;;;;Jaskinia Juhaska
"POINT (423138.110245803 5456166.68686681)";n3600509502;"3600509502";node;cave_entrance;;;;;;;;;;;;;;;;"117797";;;;;;;;;;;;;;Ruda Nyża
"POINT (424528.846370592 5456378.68683288)";n3600516250;"3600516250";node;cave_entrance;;;;;;;;;;;;;;;;"60301";;;;;;;;;;;;;;Kozi Korytarz
"POINT (424858.723360201 5456330.47514248)";n3600517540;"3600517540";node;cave_entrance;;;;;;;SW;T.D-16.05;"185";"12";https://jaskiniepolski.pgi.gov.pl/Details/Information/1231;;;;"Elektrownia;Mała Jaskinia";"26870";;;;;;;;;pl:Dudnica;Q22569719;;"1181";private;Dudnica
"POINT (424892.966975186 5456478.74417064)";n3600517541;"3600517541";node;cave_entrance;;;;;;;;;;;;;;;"Grota Kalatowska;Jaskinia Kalacka Wyżnia";"48317";;;;;;;;;pl:Jaskinia Kalacka;Q16562321;;;;Jaskinia Kalacka
"POINT (424487.374554049 5456445.89106294)";n3600517693;"3600517693";node;cave_entrance;;;;;;;;;;;;;;;;"29236";;;;;;;;;;;;;;Dziura za Głazami
"POINT (424837.720383452 5456317.7863234)";n3600520339;"3600520339";node;cave_entrance;;;;;;;E;T.D-16.04;"1480";"53";https://jaskiniepolski.pgi.gov.pl/Details/Information/1228;;;;Kalacka Niżnia;"14078";;;;;;;;;pl:Jaskinia Bystrej;Q11721191;;"1192";private;Jaskinia Bystrej
"POINT (425227.327470109 5456043.58102124)";n3600522255;"3600522255";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Goryczkowa;Q22569727;;;;Jaskinia Goryczkowa
"POINT (425237.681089628 5456065.28879997)";n3600524935;"3600524935";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Myślenicka Dziura
"POINT (425287.230434793 5455982.61469575)";n3600525961;"3600525961";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (421228.339417858 5455220.03665893)";n3600534053;"3600534053";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Wantach
"POINT (421265.774165234 5455274.68459225)";n3600535367;"3600535367";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Strzelista
"POINT (421306.022130931 5455295.50195665)";n3600536744;"3600536744";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Komora Gwiaździsta
"POINT (421271.338967757 5455295.7755421)";n3600537702;"3600537702";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (421219.643939283 5455296.08154009)";n3600538021;"3600538021";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Awen z Korkiem Śnieżnym
"POINT (421198.683606817 5455279.63637759)";n3600538658;"3600538658";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ciasna w Groniu
"POINT (420812.318735544 5455513.35438978)";n3600812146;"3600812146";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia nad Korytem
"POINT (420769.789229027 5455597.02547967)";n3600812867;"3600812867";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura nad Korytem
"POINT (420821.365162823 5455462.63274533)";n3600814595;"3600814595";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Iglicą
"POINT (420822.742318878 5455449.57033596)";n3600815233;"3600815233";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina w Iglicy
"POINT (420900.663754565 5455522.21345841)";n3600815930;"3600815930";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia nad Zagonem
"POINT (420930.201475892 5455541.35848932)";n3600816095;"3600816095";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Błotna
"POINT (421054.323705275 5455674.58364221)";n3600816262;"3600816262";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tunel pod Siwarową Matką Boską
"POINT (421220.317733308 5455521.16470727)";n3600818727;"3600818727";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tunel Małołącki
"POINT (421019.034779003 5455702.98752718)";n3600821377;"3600821377";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siwarowa Dziura
"POINT (418843.331735178 5454044.28157197)";n3945462337;"3945462337";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Wysoka
"POINT (425653.294864542 5456281.26657328)";n4076009267;"4076009267";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Kasprowa Niżnia;Q11721213;;;;Jaskinia Kasprowa Niżnia
"POINT (436060.957634583 5452081.01829331)";n4861761253;"4861761253";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;sk:Mesačný tieň;Q9192625;;;;Mesačný tieň
"POINT (420671.513131562 5453264.46317472)";n5216833143;"5216833143";node;cave_entrance;;;;;;Lodowa Studnia;;;;;;;;;;;;;;;;;;;;;;;;Zadný úplaz
"POINT (418815.819185 5450922.77802425)";n5278931363;"5278931363";node;cave_entrance;;;;Jaskyňa v Smrečinách;"5";Jaskinia w Smreczyńskim Wierchu;;;;;;;;;;;;;;;;;;;;;;"2003";;
"POINT (417188.500002029 5454705.59261679)";n5914026732;"5914026732";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Obłazkowa;Q11721252;;;;Jaskinia Obłazkowa
"POINT (426030.179353997 5456000.75318691)";n5949252004;"5949252004";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Kasprowa Średnia;Q22569734;;;;Jaskinia Kasprowa Średnia
"POINT (426043.482874758 5456080.26257633)";n5949252005;"5949252005";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Kasprowa Wyżnia;Q22569736;;;;Jaskinia Kasprowa Wyżnia
"POINT (426080.686731132 5456000.95290347)";n5949252006;"5949252006";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Kasprowa Wyżnia;Q22569736;;;;Jaskinia Kasprowa Wyżnia
"POINT (426924.045844761 5455721.47231639)";n6178007811;"6178007811";node;cave_entrance;;;gate;;;;N;;;;;;;;;;Główny (dolny) otwór Jaskini Magurskiej;;;;;;;;pl:Jaskinia Magurska;Q11721229;;"1460";permit;Jaskinia Magurska
"POINT (420857.905641882 5455497.43230203)";n7450088260;"7450088260";node;cave_entrance;;;;;;;;;"20";"15";;;;;;;;;;;;;;;;;;;;Szpara w Zagonnej Turni
"POINT (417852.859214659 5454276.87026936)";n7490429409;"7490429409";node;cave_entrance;;;;;;;;;"4";;;T.E-09.24;;;;;;;;;;;;;;;;;;Schron z Napisami
"POINT (417922.638200962 5454284.49147302)";n7490429410;"7490429410";node;cave_entrance;;;;;;;;;"23";"1";;T.E-09.21;;;;;;;;;;;;;pl:Dudzia Dziura;Q23648389;;;;Dudzia Dziura
"POINT (417958.811844889 5454249.88333698)";n7490429411;"7490429411";node;cave_entrance;;;;;;;;;"4";;;T.E-09.23;;;;;;;;;;;;;;;;;;Jaskinia Pajęcza
"POINT (417997.79055486 5454325.85793305)";n7490429412;"7490429412";node;cave_entrance;;;;;;;;;"5";"1";;T.E-09.22;;;;;;;;;;;;;pl:Ukryty Schron;Q48842675;;;;Ukryty Schron
"POINT (417970.813455922 5454388.83827061)";n7490429413;"7490429413";node;cave_entrance;;;;;;;;;"6";;;T.E-09.15;;;Jaskinia pod Bramą;;;;;;;;;;pl:Dziura pod Arkadą;Q30905820;;;;Dziura pod Arkadą
"POINT (417990.135758983 5454416.61513418)";n7490429414;"7490429414";node;cave_entrance;;;;;;;;;"6";"2";;T.E-09.41;;;;;;;;;;;;;pl:Mała Gawra;Q30904284;;;;Mała Gawra
"POINT (417992.798455055 5454400.83077761)";n7490429415;"7490429415";node;cave_entrance;;;;;;;;;"8";"7";;T.E-09.07;;;;;;;;;;;;;pl:Arkada (jaskinia);Q28676613;;;;Arkada
"POINT (417992.799545474 5454381.83927766)";n7490429416;"7490429416";node;cave_entrance;;;;;;;;;"4";;;T.E-09.06;;;;;;;;;;;;;;;;;;Szczelina przy Arkadzie
"POINT (418014.796345193 5454362.84266881)";n7490429417;"7490429417";node;cave_entrance;;;;;;;;;"6";;;T.E-09.25;;;;;;;;;;;;;pl:Schron przy Arkadzie;Q28842175;;;;Schron przy Arkadzie
"POINT (418014.810917734 5454384.84721839)";n7490429418;"7490429418";node;cave_entrance;;;;;;;;;"21";;;T.E-09.05;;;;;;;;;;;;;pl:Jaskinia nad Arkadą;Q23648409;;;;Jaskinia nad Arkadą
"POINT (418041.774195429 5454391.82889751)";n7490429419;"7490429419";node;cave_entrance;;;;;;;;;"23";;;T.E-09.03;;;;;;;;;;;;;pl:Jaskinia Skoruszowa;Q23648447;;;;Jaskinia Skoruszowa
"POINT (418033.957445847 5454371.48605344)";n7490429420;"7490429420";node;cave_entrance;;;;;;;;;"15";;;T.E-09.40;;;;;;;;;;;;;pl:Jaskinia nad Percią;Q24514325;;;;Jaskinia nad Percią
"POINT (418043.784046943 5454369.83869306)";n7490429421;"7490429421";node;cave_entrance;;;;;;;;;"17";;;T.E-09.04;;;;;;;;;;;;;pl:Jaskinia przy Perci;Q24514299;;;;Jaskinia przy Perci
"POINT (418070.765414773 5454293.8715315)";n7490429422;"7490429422";node;cave_entrance;;;;;;;;;"12";;;T.E-09.34;;;;;;;;;;;;;pl:Spękana Szczelina;Q28672973;;;;Spękana Szczelina
"POINT (418032.788677127 5454274.87819274)";n7490429423;"7490429423";node;cave_entrance;;;;;;;;;"10";;;T.E-09.11;;;;;;;;;;;;;;;;;;Jaskinia z Konkrecjami Niżnia
"POINT (418050.770431569 5454266.88274079)";n7490429424;"7490429424";node;cave_entrance;;;;;;;;;"3";;;T.E-09.13;;;;;;;;;;;;;;;;;;Dziura z Konkrecjami Wyżnia
"POINT (424635.103007357 5456277.08307219)";n7490553666;"7490553666";node;cave_entrance;;;;;;;;;"11";"0";;T.C-15.06;;;;"169041";;;;;;;;;pl:Mokra Koleba;Q28673311;;;;Mokra Koleba
"POINT (417540.975517957 5454530.768122)";n7490553667;"7490553667";node;cave_entrance;;;;;;;;;"3";"0";;T.E-08.33;;;;;;;;;;;;;;;;;;Schron przy Smoczej Jamie
"POINT (420008.976994602 5454787.67824606)";n7490553668;"7490553668";node;cave_entrance;;;;;;;;;"3.5";"0";;T.E-11.28;;;;;;;;;;;;;;;;;;Schron przy Studni
"POINT (417363.969982172 5455817.10941326)";n7490553673;"7490553673";node;cave_entrance;;;;;;;;;"4.5";"0";;T.D-08.34;;;Schron przed Sową Trzeci;;;;;;;;;;;;;;;Schron przed Sową III
"POINT (424632.877620853 5456416.95518107)";n7490603369;"7490603369";node;cave_entrance;;;;;;;;;"4.2";"0";;T.C-15.12;;;;;;;;;;;;;;;;;;Kalacki Korytarzyk
"POINT (421691.587354692 5454827.55451986)";n7490603372;"7490603372";node;cave_entrance;;;;;;;;;"12.5";"2.7";;T.E-12.35;;;;;;;;;;;;;pl:Dziura pod Świstową Studnią;Q24949229;;;;Dziura pod Świstową Studnią
"POINT (418405.027746392 5457425.91780033)";n8805220323;"8805220323";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mała dziura w Kończystej Turni
"POINT (418996.07528311 5457276.04691653)";n8805220345;"8805220345";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina Przysłopczańska
"POINT (418401.990345199 5457337.91016024)";n8805220346;"8805220346";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Żlebku
"POINT (418386.717624803 5457368.92571381)";n8805220347;"8805220347";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schronik w Kończystej Turni
"POINT (418458.185449026 5457435.73721543)";n8805220348;"8805220348";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Niska
"POINT (418520.787164163 5457341.33075682)";n8805220349;"8805220349";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ciasna Norka
"POINT (418437.325281279 5457381.44025757)";n8805220350;"8805220350";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron pod Kończystą
"POINT (418561.318445157 5457439.03504375)";n8805220351;"8805220351";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1174";;Nyża w Kończystej
"POINT (418528.2427996 5457377.95803721)";n8805220352;"8805220352";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Okap w Kończystej Turni
"POINT (418633.679235165 5457367.67999934)";n8805220353;"8805220353";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schronisko Wschodnie w Kończystej
"POINT (418920.452174538 5457350.6029547)";n8805220354;"8805220354";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Barłogowa
"POINT (419024.613309919 5457329.75470052)";n8805220355;"8805220355";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura za Smrekiem w Zawiesistej
"POINT (421372.615869285 5458606.76969239)";n8806223753;"8806223753";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jasiowy Schron
"POINT (417502.656110344 5456274.35142423)";n8806223788;"8806223788";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina przy Dziurawcu
"POINT (417497.857740987 5456069.84131481)";n8806223789;"8806223789";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura za Wapiennikiem
"POINT (417627.357704769 5456099.29081264)";n8806223791;"8806223791";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Komora w Okręcie
"POINT (417641.298112455 5456082.87038754)";n8806223792;"8806223792";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nisza z Jaworem
"POINT (417692.088476966 5456077.97414841)";n8806223793;"8806223793";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina za Okrętem Pierwsza
"POINT (417727.49886579 5456340.33546569)";n8806223794;"8806223794";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia w Małym Krakowie
"POINT (417929.239790293 5456423.74101645)";n8806223796;"8806223796";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tatowa Szczelina
"POINT (417868.916662601 5455749.1958142)";n8807314819;"8807314819";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Żwirowa Dziura Wyżnia
"POINT (418139.130260506 5455241.4948168)";n8807314826;"8807314826";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Żdziarach
"POINT (417922.345031749 5455230.74628719)";n8807314832;"8807314832";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Zimna
"POINT (417770.612256324 5455579.18386665)";n8807314838;"8807314838";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Okno w Zamczysku
"POINT (417765.067823578 5455595.91210141)";n8807314839;"8807314839";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Organach Pierwsza
"POINT (417772.731457503 5455552.93320615)";n8807314840;"8807314840";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nyża z Dzięglem
"POINT (417767.243458155 5455498.40896398)";n8807314841;"8807314841";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Organach Siódma
"POINT (417393.976685237 5455755.19203953)";n8807314844;"8807314844";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron przed Sową Drugi
"POINT (417634.687346105 5455852.23516151)";n8807314845;"8807314845";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina pod Tunelem Pawlikowskiego
"POINT (417627.364816422 5455787.56441031)";n8807314846;"8807314846";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura pod Oknem
"POINT (417342.953439662 5455961.40750503)";n8807314847;"8807314847";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina nad Mostkiem
"POINT (417670.553054901 5455974.00948399)";n8807314848;"8807314848";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina za Okrętem Trzecia
"POINT (417671.939506406 5455991.75719423)";n8807314849;"8807314849";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina za Okrętem Druga
"POINT (417671.754224047 5455898.60347002)";n8807314851;"8807314851";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron ze Świeczką
"POINT (417647.79291752 5455898.18363526)";n8807314852;"8807314852";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinie Między Żleby
"POINT (417620.252419506 5455878.9371092)";n8807314853;"8807314853";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Korytarz do Jaskini Naciekowej
"POINT (417623.671802801 5455899.24514803)";n8807314854;"8807314854";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Goryckiego
"POINT (417603.948935442 5455922.30137433)";n8807314855;"8807314855";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wąska Szczelina
"POINT (417747.329629089 5455786.45955607)";n8807314856;"8807314856";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lejek
"POINT (417855.826122234 5455747.06727711)";n8807314857;"8807314857";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Żwirowa Dziura Niżnia
"POINT (417840.1569751 5455740.91876849)";n8807314858;"8807314858";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron między Żwirowymi Dziurami
"POINT (417860.499083256 5455561.70775768)";n8807314861;"8807314861";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Organach Czwarta
"POINT (417834.854754988 5455559.33297756)";n8807314862;"8807314862";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Organach Druga
"POINT (417836.423441254 5455502.03474298)";n8807314863;"8807314863";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Organach Trzecia
"POINT (417800.623062441 5455538.10614206)";n8807314865;"8807314865";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina z Mostkiem
"POINT (417695.888751117 5455545.5422324)";n8807314867;"8807314867";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Bardzo Niska Nyża
"POINT (417712.944421684 5455552.35900616)";n8807314868;"8807314868";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Murem
"POINT (417753.906523017 5455607.46490829)";n8807314870;"8807314870";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Organach Piąta
"POINT (417731.274935443 5455621.09055931)";n8807314873;"8807314873";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Organach Szósta
"POINT (417376.977048872 5455619.23712677)";n8807314875;"8807314875";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron przed Sową Pierwszy
"POINT (417723.302736638 5455782.17088756)";n8807314876;"8807314876";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina nad Jaskinią Zimną
"POINT (417725.302839293 5455800.07621612)";n8807314877;"8807314877";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zbójnicka Nyża
